date,train,way,station,hour,composition,p1q0,p2q0,p3q0,p0q1,p0q2,p0q3,p0q0,day
2019-02-08,10,0,AK,09:00:00,2,0.447,0.139,0.281,0.285,0.279,0.187,0.309,Friday
2019-02-11,10,0,AK,08:00:00,2,0.443,0.175,0.32,0.289,0.272,0.185,0.292,Monday
2019-02-12,10,0,AK,09:00:00,2,0.43,0.336,0.3428,0.344,0.331,0.225,0.34,Tuesday
2019-02-13,10,0,AK,09:00:00,2,0.397,0.132,0.32184,0.302,0.288,0.195,0.303,Wednesday
2019-02-15,10,0,AK,08:00:00,2,0.509,0.118,0.308,0.382,0.367,0.273,0.336,Friday
2019-02-18,10,0,AK,09:00:00,2,0.439,0.108,0.394,0.215,0.203,0.15,0.269,Monday
2019-02-19,10,0,AK,08:00:00,2,0.434,0.161,0.325,0.283,0.286,0.205,0.292,Tuesday
2019-02-21,10,0,AK,09:00:00,2,0.405,0.13324,0.297,0.359,0.346,0.249,0.377,Thursday
2019-03-11,10,0,AK,09:00:00,2,0.137,0.292,0.3346,0.333,0.325,0.204,0.349,Monday
2019-03-12,10,0,AK,09:00:00,2,0.471,0.172,0.313,0.354,0.338,0.231,0.375,Tuesday
2019-03-14,10,0,AK,09:00:00,2,0.459,0.155,0.313,0.347,0.341,0.23,0.342,Thursday
2019-03-15,10,0,AK,09:00:00,2,0.364,0.132,0.267,0.296,0.294,0.191,0.322,Friday
2019-03-18,10,0,AK,09:00:00,2,0.4062,0.163,0.33704,0.337,0.32,0.215,0.344,Monday
2019-03-20,10,0,AK,09:00:00,2,0.236,0.342,0.3232,0.42,0.379,0.258,0.414,Wednesday
2019-03-22,10,0,AK,08:00:00,2,0.332,0.2118,0.285,0.297,0.278,0.195,0.293,Friday
2019-03-26,10,0,AK,09:00:00,2,0.4062,0.162,0.317,0.337,0.318,0.214,0.335,Tuesday
2019-03-27,10,0,AK,08:00:00,2,0.4398,0.285,0.298,0.486,0.432,0.266,0.43,Wednesday
2019-03-28,10,0,AK,09:00:00,2,0.437,0.123,0.349,0.362,0.358,0.241,0.342,Thursday
2019-03-29,10,0,AK,09:00:00,2,0.398,0.178,0.32184,0.316,0.313,0.22,0.315,Friday
2019-04-01,10,0,AK,09:00:00,2,0.435,0.116,0.313,0.315,0.296,0.214,0.373,Monday
2019-04-02,10,0,AK,09:00:00,2,0.484,0.16,0.298,0.316,0.29,0.207,0.34,Tuesday
2019-04-04,10,0,AK,08:00:00,2,0.389,0.169,0.394,0.39,0.376,0.293,0.37,Thursday
2019-04-05,10,0,AK,08:00:00,2,0.416,0.143,0.332,0.312,0.309,0.216,0.306,Friday
2019-04-08,10,0,AK,09:00:00,2,0.445,0.163,0.349,0.335,0.316,0.218,0.328,Monday
2019-04-09,10,0,AK,09:00:00,2,0.446,0.305,0.32304,0.284,0.262,0.185,0.319,Tuesday
2019-04-10,10,0,AK,09:00:00,2,0.398,0.135,0.254,0.306,0.287,0.187,0.31,Wednesday
2019-04-11,10,0,AK,09:00:00,2,0.495,0.162,0.303,0.312,0.3,0.207,0.322,Thursday
2019-04-15,10,0,AK,09:00:00,2,0.419,0.16524,0.351,0.384,0.373,0.279,0.354,Monday
2019-04-18,10,0,AK,08:00:00,2,0.398,0.194,0.355,0.289,0.27,0.191,0.29,Thursday
2019-04-19,10,0,AK,09:00:00,2,0.419,0.142,0.32184,0.324,0.305,0.243,0.0,Friday
2019-05-06,10,0,AK,08:00:00,2,0.399,0.149,0.3,0.285,0.285,0.194,0.265,Monday
2019-05-07,10,0,AK,09:00:00,2,0.463,0.138,0.338,0.475,0.46,0.334,0.406,Tuesday
2019-05-09,10,0,AK,09:00:00,2,0.381,0.149,0.299,0.338,0.322,0.22,0.342,Thursday
2019-05-13,10,0,AK,09:00:00,2,0.374,0.157,0.32184,0.332,0.308,0.203,0.335,Monday
2019-05-14,10,0,AK,09:00:00,2,0.455,0.187,0.32184,0.341,0.312,0.206,0.374,Tuesday
2019-05-15,10,0,AK,08:00:00,2,0.379,0.115,0.267,0.291,0.273,0.184,0.289,Wednesday
2019-05-20,10,0,AK,09:00:00,2,0.4532,0.115,0.332,0.447,0.427,0.285,0.374,Monday
2019-01-07,10,0,AM,08:00:00,2,0.4394,0.395,0.3809,0.203,0.148,0.123,0.296,Monday
2019-01-08,10,0,AM,08:00:00,2,0.403,0.348,0.376,0.213,0.159,0.136,0.31,Tuesday
2019-01-09,10,0,AM,08:00:00,2,0.413,0.366,0.301,0.194,0.14,0.114,0.289,Wednesday
2019-01-10,10,0,AM,08:00:00,2,0.417,0.393,0.341,0.243,0.177,0.148,0.351,Thursday
2019-01-11,10,0,AM,08:00:00,2,0.388,0.407,0.297,0.223,0.158,0.132,0.296,Friday
2019-01-14,10,0,AM,08:00:00,2,0.36,0.407,0.373,0.184,0.144,0.124,0.265,Monday
2019-01-15,10,0,AM,08:00:00,2,0.372,0.4,0.366,0.18,0.124,0.095,0.267,Tuesday
2019-01-16,10,0,AM,08:00:00,2,0.397,0.406,0.28,0.188,0.13,0.111,0.266,Wednesday
2019-01-17,10,0,AM,08:00:00,2,0.418,0.385,0.327,0.22,0.158,0.125,0.313,Thursday
2019-01-18,10,0,AM,08:00:00,2,0.624,0.602,0.3985,0.274,0.206,0.161,0.399,Friday
2019-01-21,10,0,AM,08:00:00,2,0.391,0.357,0.374525,0.232,0.18,0.152,0.334,Monday
2019-01-22,10,0,AM,08:00:00,2,0.376,0.328,0.374525,0.242,0.164,0.134,0.352,Tuesday
2019-01-23,10,0,AM,08:00:00,2,0.388,0.376,0.406525,0.204,0.148,0.124,0.307,Wednesday
2019-01-24,10,0,AM,08:00:00,2,0.491,0.524,0.35092,0.261,0.182,0.144,0.364,Thursday
2019-01-25,10,0,AM,08:00:00,2,0.38,0.4092,0.296,0.228,0.159,0.131,0.329,Friday
2019-01-28,10,0,AM,08:00:00,2,0.36,0.431,0.301,0.176,0.126,0.112,0.266,Monday
2019-01-29,10,0,AM,08:00:00,2,0.415,0.404,0.333,0.232,0.163,0.134,0.344,Tuesday
2019-02-01,10,0,AM,08:00:00,2,0.3964,0.433,0.377,0.268,0.223,0.174,0.39,Friday
2019-02-05,10,0,AM,08:00:00,2,0.733,0.736,0.679,0.411,0.247,0.188,0.623,Tuesday
2019-02-06,10,0,AM,08:00:00,2,0.367,0.333,0.32,0.261,0.208,0.168,0.388,Wednesday
2019-02-08,10,0,AM,08:00:00,2,0.416,0.392,0.368,0.187,0.141,0.114,0.279,Friday
2019-02-11,10,0,AM,08:00:00,2,0.422,0.329,0.363,0.185,0.129,0.108,0.272,Monday
2019-02-12,10,0,AM,08:00:00,2,0.429,0.319,0.329,0.225,0.158,0.124,0.331,Tuesday
2019-02-13,10,0,AM,08:00:00,2,0.388,0.4092,0.315,0.195,0.136,0.11,0.288,Wednesday
2019-02-15,10,0,AM,08:00:00,2,0.351,0.334,0.432,0.273,0.217,0.184,0.367,Friday
2019-02-18,10,0,AM,08:00:00,2,0.394,0.382,0.38,0.15,0.132,0.115,0.203,Monday
2019-02-19,10,0,AM,08:00:00,2,0.545,0.354,0.383,0.205,0.151,0.118,0.286,Tuesday
2019-02-21,10,0,AM,08:00:00,2,0.798,0.372,0.3456,0.249,0.18,0.149,0.346,Thursday
2019-03-11,10,0,AM,08:00:00,2,0.395,0.391,0.395404,0.204,0.148,0.127,0.325,Monday
2019-03-12,10,0,AM,08:00:00,2,0.384,0.3782,0.389,0.231,0.17,0.145,0.338,Tuesday
2019-03-14,10,0,AM,08:00:00,2,0.454,0.3792,0.378,0.23,0.162,0.127,0.341,Thursday
2019-03-15,10,0,AM,08:00:00,2,0.393,0.391,0.305,0.191,0.118,0.099,0.294,Friday
2019-03-18,10,0,AM,08:00:00,2,0.37,0.402,0.397804,0.215,0.164,0.139,0.32,Monday
2019-03-20,10,0,AM,08:00:00,2,0.387,0.375,0.371604,0.258,0.191,0.161,0.379,Wednesday
2019-03-22,10,0,AM,08:00:00,2,0.408,0.363,0.305,0.195,0.139,0.117,0.278,Friday
2019-03-26,10,0,AM,08:00:00,2,0.4394,0.368,0.395404,0.214,0.147,0.12,0.318,Tuesday
2019-03-27,10,0,AM,08:00:00,2,0.369,0.425,0.368204,0.266,0.163,0.124,0.432,Wednesday
2019-03-28,10,0,AM,08:00:00,2,0.3784,0.405,0.326,0.241,0.172,0.14,0.358,Thursday
2019-03-29,10,0,AM,08:00:00,2,0.378,0.399,0.338,0.22,0.156,0.128,0.313,Friday
2019-04-01,10,0,AM,08:00:00,2,0.421,0.401,0.347,0.214,0.152,0.138,0.296,Monday
2019-04-02,10,0,AM,08:00:00,2,0.382,0.369,0.374,0.207,0.148,0.121,0.29,Tuesday
2019-04-04,10,0,AM,08:00:00,2,0.357,0.375,0.296,0.293,0.232,0.197,0.376,Thursday
2019-04-05,10,0,AM,08:00:00,2,0.395,0.323,0.331,0.216,0.145,0.128,0.309,Friday
2019-04-08,10,0,AM,08:00:00,2,0.362,0.375,0.355,0.218,0.167,0.146,0.316,Monday
2019-04-09,10,0,AM,08:00:00,2,0.428,0.387,0.357,0.185,0.136,0.107,0.262,Tuesday
2019-04-10,10,0,AM,08:00:00,2,0.438,0.351,0.304,0.187,0.132,0.108,0.287,Wednesday
2019-04-11,10,0,AM,08:00:00,2,0.448,0.362,0.373,0.207,0.155,0.127,0.3,Thursday
2019-04-15,10,0,AM,08:00:00,2,0.39,0.49,0.371,0.279,0.226,0.184,0.373,Monday
2019-04-18,10,0,AM,08:00:00,2,0.382,0.36,0.325,0.191,0.14,0.109,0.27,Thursday
2019-04-19,10,0,AM,09:00:00,2,0.342,0.344,0.326,0.243,0.163,0.125,0.305,Friday
2019-05-06,10,0,AM,08:00:00,2,0.4,0.356,0.339,0.194,0.135,0.113,0.285,Monday
2019-05-07,10,0,AM,08:00:00,2,0.335,0.384,0.511,0.334,0.219,0.174,0.46,Tuesday
2019-05-09,10,0,AM,08:00:00,2,0.3654,0.362,0.295,0.22,0.159,0.125,0.322,Thursday
2019-05-13,10,0,AM,08:00:00,2,0.3654,0.361,0.305,0.203,0.152,0.125,0.308,Monday
2019-05-14,10,0,AM,08:00:00,2,0.36,0.399,0.343,0.206,0.151,0.129,0.312,Tuesday
2019-05-15,10,0,AM,08:00:00,2,0.364,0.394,0.326,0.184,0.146,0.123,0.273,Wednesday
2019-05-20,10,0,AM,08:00:00,2,0.397,0.3804,0.3278,0.285,0.217,0.162,0.427,Monday
2019-01-07,10,0,AT,08:00:00,2,0.2966,0.269,0.28845,0.148,0.1,0.123,0.203,Monday
2019-01-08,10,0,AT,08:00:00,2,0.285,0.239,0.255,0.159,0.114,0.136,0.213,Tuesday
2019-01-09,10,0,AT,08:00:00,2,0.278,0.246,0.221,0.14,0.091,0.114,0.194,Wednesday
2019-01-10,10,0,AT,08:00:00,2,0.286,0.28,0.222,0.177,0.116,0.148,0.243,Thursday
2019-01-11,10,0,AT,08:00:00,2,0.264,0.286,0.19,0.158,0.103,0.132,0.223,Friday
2019-01-14,10,0,AT,08:00:00,2,0.2458,0.275,0.239,0.144,0.099,0.124,0.184,Monday
2019-01-15,10,0,AT,08:00:00,2,0.27,0.278,0.241,0.124,0.078,0.095,0.18,Tuesday
2019-01-16,10,0,AT,08:00:00,2,0.282,0.275,0.202,0.13,0.074,0.111,0.188,Wednesday
2019-01-17,10,0,AT,08:00:00,2,0.291,0.271,0.219,0.158,0.1,0.125,0.22,Thursday
2019-01-18,10,0,AT,08:00:00,2,0.35,0.449,0.22325,0.206,0.131,0.161,0.274,Friday
2019-01-21,10,0,AT,08:00:00,2,0.262,0.236,0.26501,0.18,0.111,0.152,0.232,Monday
2019-01-22,10,0,AT,08:00:00,2,0.253,0.23,0.26321,0.164,0.097,0.134,0.242,Tuesday
2019-01-23,10,0,AT,08:00:00,2,0.254,0.255,0.26321,0.148,0.104,0.124,0.204,Wednesday
2019-01-24,10,0,AT,08:00:00,2,0.37,0.401,0.2378,0.182,0.117,0.144,0.261,Thursday
2019-01-25,10,0,AT,08:00:00,2,0.246,0.33128,0.193,0.159,0.098,0.131,0.228,Friday
2019-01-28,10,0,AT,08:00:00,2,0.273,0.285,0.193,0.126,0.087,0.112,0.176,Monday
2019-01-29,10,0,AT,08:00:00,2,0.283,0.29,0.21,0.163,0.104,0.134,0.232,Tuesday
2019-02-01,10,0,AT,08:00:00,2,0.2774,0.32276,0.258,0.223,0.131,0.174,0.268,Friday
2019-02-05,10,0,AT,08:00:00,2,0.477,0.479,0.416,0.247,0.137,0.188,0.411,Tuesday
2019-02-06,10,0,AT,08:00:00,2,0.234,0.234,0.218,0.208,0.131,0.168,0.261,Wednesday
2019-02-08,10,0,AT,08:00:00,2,0.279,0.287,0.242,0.141,0.088,0.114,0.187,Friday
2019-02-11,10,0,AT,08:00:00,2,0.299,0.214,0.246,0.129,0.088,0.108,0.185,Monday
2019-02-12,10,0,AT,08:00:00,2,0.298,0.229,0.216,0.158,0.095,0.124,0.225,Tuesday
2019-02-13,10,0,AT,08:00:00,2,0.269,0.3104,0.222,0.136,0.083,0.11,0.195,Wednesday
2019-02-15,10,0,AT,08:00:00,2,0.245,0.24,0.296,0.217,0.148,0.184,0.273,Friday
2019-02-18,10,0,AT,08:00:00,2,0.267,0.255,0.254,0.132,0.098,0.115,0.15,Monday
2019-02-19,10,0,AT,08:00:00,2,0.383,0.2614,0.235,0.151,0.088,0.118,0.205,Tuesday
2019-02-21,10,0,AT,08:00:00,2,0.607,0.283,0.2336,0.18,0.117,0.149,0.249,Thursday
2019-03-11,10,0,AT,08:00:00,2,0.282,0.261,0.26561,0.148,0.107,0.127,0.204,Monday
2019-03-12,10,0,AT,08:00:00,2,0.277,0.33508,0.256,0.17,0.106,0.145,0.231,Tuesday
2019-03-14,10,0,AT,08:00:00,2,0.35,0.2974,0.247,0.162,0.099,0.127,0.23,Thursday
2019-03-15,10,0,AT,08:00:00,2,0.271,0.3104,0.213,0.118,0.083,0.099,0.191,Friday
2019-03-18,10,0,AT,08:00:00,2,0.274,0.278,0.26321,0.164,0.113,0.139,0.215,Monday
2019-03-20,10,0,AT,08:00:00,2,0.273,0.261,0.26501,0.191,0.132,0.161,0.258,Wednesday
2019-03-22,10,0,AT,08:00:00,2,0.278,0.259,0.198,0.139,0.094,0.117,0.195,Friday
2019-03-26,10,0,AT,08:00:00,2,0.2966,0.266,0.27541,0.147,0.088,0.12,0.214,Tuesday
2019-03-27,10,0,AT,08:00:00,2,0.246,0.286,0.26321,0.163,0.093,0.124,0.266,Wednesday
2019-03-28,10,0,AT,08:00:00,2,0.273,0.27,0.209,0.172,0.107,0.14,0.241,Thursday
2019-03-29,10,0,AT,08:00:00,2,0.257,0.264,0.221,0.156,0.104,0.128,0.22,Friday
2019-04-01,10,0,AT,08:00:00,2,0.3,0.28,0.228,0.152,0.113,0.138,0.214,Monday
2019-04-02,10,0,AT,08:00:00,2,0.251,0.254,0.232,0.148,0.092,0.121,0.207,Tuesday
2019-04-04,10,0,AT,08:00:00,2,0.246,0.259,0.204,0.232,0.168,0.197,0.293,Thursday
2019-04-05,10,0,AT,08:00:00,2,0.26,0.221,0.208,0.145,0.107,0.128,0.216,Friday
2019-04-08,10,0,AT,08:00:00,2,0.242,0.263,0.229,0.167,0.126,0.146,0.218,Monday
2019-04-09,10,0,AT,08:00:00,2,0.279,0.271,0.232,0.136,0.087,0.107,0.185,Tuesday
2019-04-10,10,0,AT,08:00:00,2,0.291,0.247,0.207,0.132,0.081,0.108,0.187,Wednesday
2019-04-11,10,0,AT,08:00:00,2,0.286,0.257,0.229,0.155,0.1,0.127,0.207,Thursday
2019-04-15,10,0,AT,08:00:00,2,0.272,0.299,0.247,0.226,0.144,0.184,0.279,Monday
2019-04-18,10,0,AT,08:00:00,2,0.272,0.257,0.208,0.14,0.097,0.109,0.191,Thursday
2019-04-19,10,0,AT,09:00:00,2,0.234,0.241,0.221,0.163,0.099,0.125,0.243,Friday
2019-05-06,10,0,AT,08:00:00,2,0.275,0.248,0.214,0.135,0.088,0.113,0.194,Monday
2019-05-07,10,0,AT,08:00:00,2,0.232,0.275,0.335,0.219,0.131,0.174,0.334,Tuesday
2019-05-09,10,0,AT,08:00:00,2,0.273,0.273,0.189,0.159,0.102,0.125,0.22,Thursday
2019-05-13,10,0,AT,08:00:00,2,0.273,0.24,0.193,0.152,0.099,0.125,0.203,Monday
2019-05-14,10,0,AT,08:00:00,2,0.273,0.287,0.234,0.151,0.091,0.129,0.206,Tuesday
2019-05-15,10,0,AT,08:00:00,2,0.258,0.267,0.224,0.146,0.098,0.123,0.184,Wednesday
2019-05-20,10,0,AT,08:00:00,2,0.283,0.2598,0.2178,0.217,0.126,0.162,0.285,Monday
2019-01-07,10,0,AW,08:00:00,2,0.2328,0.203,0.213,0.071,0.1,0.123,0.148,Monday
2019-01-08,10,0,AW,08:00:00,2,0.208,0.18,0.185,0.076,0.114,0.136,0.159,Tuesday
2019-01-09,10,0,AW,08:00:00,2,0.207,0.183,0.161,0.065,0.091,0.114,0.14,Wednesday
2019-01-10,10,0,AW,08:00:00,2,0.201,0.225,0.157,0.07,0.116,0.148,0.177,Thursday
2019-01-11,10,0,AW,08:00:00,2,0.196,0.221,0.141,0.07,0.103,0.132,0.158,Friday
2019-01-14,10,0,AW,08:00:00,2,0.1842,0.203,0.17,0.061,0.099,0.124,0.144,Monday
2019-01-15,10,0,AW,08:00:00,2,0.207,0.215,0.179,0.05,0.078,0.095,0.124,Tuesday
2019-01-16,10,0,AW,08:00:00,2,0.202,0.235,0.149,0.048,0.074,0.111,0.13,Wednesday
2019-01-17,10,0,AW,08:00:00,2,0.21,0.223,0.147,0.068,0.1,0.125,0.158,Thursday
2019-01-18,10,0,AW,08:00:00,2,0.243,0.388,0.16675,0.094,0.131,0.161,0.206,Friday
2019-01-21,10,0,AW,08:00:00,2,0.198,0.177,0.1861875,0.079,0.111,0.152,0.18,Monday
2019-01-22,10,0,AW,08:00:00,2,0.185,0.164,0.1861875,0.061,0.097,0.134,0.164,Tuesday
2019-01-23,10,0,AW,08:00:00,2,0.193,0.184,0.1861875,0.076,0.104,0.124,0.148,Wednesday
2019-01-24,10,0,AW,08:00:00,2,0.297,0.32,0.1774375,0.079,0.117,0.144,0.182,Thursday
2019-01-25,10,0,AW,08:00:00,2,0.182,0.2565,0.14,0.066,0.098,0.131,0.159,Friday
2019-01-28,10,0,AW,08:00:00,2,0.1842,0.224,0.125,0.057,0.087,0.112,0.126,Monday
2019-01-29,10,0,AW,08:00:00,2,0.209,0.212,0.155,0.074,0.104,0.134,0.163,Tuesday
2019-02-01,10,0,AW,08:00:00,2,0.2086,0.23864,0.196,0.092,0.131,0.174,0.223,Friday
2019-02-05,10,0,AW,08:00:00,2,0.302,0.328,0.259,0.101,0.137,0.188,0.247,Tuesday
2019-02-06,10,0,AW,08:00:00,2,0.172,0.174,0.159,0.091,0.131,0.168,0.208,Wednesday
2019-02-08,10,0,AW,08:00:00,2,0.213,0.224,0.183,0.054,0.088,0.114,0.141,Friday
2019-02-11,10,0,AW,08:00:00,2,0.226,0.165,0.191,0.055,0.088,0.108,0.129,Monday
2019-02-12,10,0,AW,08:00:00,2,0.222,0.176,0.153,0.053,0.095,0.124,0.158,Tuesday
2019-02-13,10,0,AW,08:00:00,2,0.198,0.2484,0.159,0.055,0.083,0.11,0.136,Wednesday
2019-02-15,10,0,AW,08:00:00,2,0.168,0.182,0.234,0.099,0.148,0.184,0.217,Friday
2019-02-18,10,0,AW,08:00:00,2,0.189,0.187,0.181,0.07,0.098,0.115,0.132,Monday
2019-02-19,10,0,AW,08:00:00,2,0.277,0.2232,0.173,0.056,0.088,0.118,0.151,Tuesday
2019-02-21,10,0,AW,08:00:00,2,0.476,0.226,0.1586375,0.079,0.117,0.149,0.18,Thursday
2019-03-11,10,0,AW,08:00:00,2,0.211,0.201,0.1966375,0.077,0.107,0.127,0.148,Monday
2019-03-12,10,0,AW,08:00:00,2,0.209,0.24984,0.174,0.072,0.106,0.145,0.17,Tuesday
2019-03-14,10,0,AW,08:00:00,2,0.281,0.1984,0.19,0.069,0.099,0.127,0.162,Thursday
2019-03-15,10,0,AW,08:00:00,2,0.219,0.2276,0.155,0.056,0.083,0.099,0.118,Friday
2019-03-18,10,0,AW,08:00:00,2,0.219,0.209,0.1966375,0.075,0.113,0.139,0.164,Monday
2019-03-20,10,0,AW,08:00:00,2,0.211,0.2,0.1910375,0.095,0.132,0.161,0.191,Wednesday
2019-03-22,10,0,AW,08:00:00,2,0.231,0.2,0.144,0.063,0.094,0.117,0.139,Friday
2019-03-26,10,0,AW,08:00:00,2,0.2328,0.207,0.1966375,0.059,0.088,0.12,0.147,Tuesday
2019-03-27,10,0,AW,08:00:00,2,0.182,0.221,0.1878375,0.056,0.093,0.124,0.163,Wednesday
2019-03-28,10,0,AW,08:00:00,2,0.195,0.213,0.132,0.077,0.107,0.14,0.172,Thursday
2019-03-29,10,0,AW,08:00:00,2,0.193,0.19,0.171,0.07,0.104,0.128,0.156,Friday
2019-04-01,10,0,AW,08:00:00,2,0.245,0.218,0.167,0.087,0.113,0.138,0.152,Monday
2019-04-02,10,0,AW,08:00:00,2,0.196,0.195,0.161,0.058,0.092,0.121,0.148,Tuesday
2019-04-04,10,0,AW,08:00:00,2,0.188,0.196,0.146,0.128,0.168,0.197,0.232,Thursday
2019-04-05,10,0,AW,08:00:00,2,0.188,0.174,0.155,0.069,0.107,0.128,0.145,Friday
2019-04-08,10,0,AW,08:00:00,2,0.187,0.199,0.176,0.088,0.126,0.146,0.167,Monday
2019-04-09,10,0,AW,08:00:00,2,0.201,0.207,0.149,0.053,0.087,0.107,0.136,Tuesday
2019-04-10,10,0,AW,08:00:00,2,0.214,0.183,0.14,0.051,0.081,0.108,0.132,Wednesday
2019-04-11,10,0,AW,08:00:00,2,0.2,0.195,0.157,0.068,0.1,0.127,0.155,Thursday
2019-04-15,10,0,AW,08:00:00,2,0.209,0.216,0.187,0.094,0.144,0.184,0.226,Monday
2019-04-18,10,0,AW,08:00:00,2,0.198,0.186,0.152,0.066,0.097,0.109,0.14,Thursday
2019-04-19,10,0,AW,08:00:00,2,0.182,0.178,0.162,0.069,0.099,0.125,0.163,Friday
2019-05-06,10,0,AW,08:00:00,2,0.232,0.188,0.147,0.054,0.088,0.113,0.135,Monday
2019-05-07,10,0,AW,08:00:00,2,0.184,0.216,0.221,0.086,0.131,0.174,0.219,Tuesday
2019-05-09,10,0,AW,08:00:00,2,0.195,0.208,0.125,0.072,0.102,0.125,0.159,Thursday
2019-05-13,10,0,AW,08:00:00,2,0.1912,0.181,0.132,0.065,0.099,0.125,0.152,Monday
2019-05-14,10,0,AW,08:00:00,2,0.1842,0.224,0.166,0.061,0.091,0.129,0.151,Tuesday
2019-05-15,10,0,AW,08:00:00,2,0.187,0.193,0.162,0.066,0.098,0.123,0.146,Wednesday
2019-05-20,10,0,AW,08:00:00,2,0.2068,0.25032,0.1504,0.086,0.126,0.162,0.217,Monday
2019-01-07,10,0,BB,09:00:00,2,0.383,0.29344,0.485,0.343,0.336,0.296,0.29,Monday
2019-01-08,10,0,BB,09:00:00,2,0.24,0.475,0.489333333333333,0.396,0.383,0.339,0.334,Tuesday
2019-01-09,10,0,BB,09:00:00,2,0.379,0.209,0.371,0.338,0.345,0.279,0.331,Wednesday
2019-01-10,10,0,BB,09:00:00,2,0.408,0.256,0.438,0.44,0.445,0.363,0.407,Thursday
2019-01-11,10,0,BB,09:00:00,2,0.357,0.273,0.389,0.351,0.339,0.305,0.294,Friday
2019-01-14,10,0,BB,09:00:00,2,0.39,0.233,0.443,0.303,0.306,0.271,0.279,Monday
2019-01-15,10,0,BB,09:00:00,2,0.337,0.657,0.4994,0.314,0.347,0.268,0.315,Tuesday
2019-01-16,10,0,BB,09:00:00,2,0.332,0.222,0.383,0.305,0.301,0.268,0.283,Wednesday
2019-01-17,10,0,BB,09:00:00,2,0.356,0.252,0.432,0.409,0.409,0.332,0.367,Thursday
2019-01-18,10,0,BB,09:00:00,2,0.426,0.34216,0.508444444444444,0.366,0.409,0.348,0.372,Friday
2019-01-21,10,0,BB,09:00:00,2,0.715,0.296,0.634,0.397,0.391,0.336,0.371,Monday
2019-01-22,10,0,BB,09:00:00,2,0.509,0.225,0.448,0.436,0.423,0.373,0.364,Tuesday
2019-01-23,10,0,BB,09:00:00,2,0.335,0.236,0.385,0.369,0.357,0.319,0.319,Wednesday
2019-01-24,10,0,BB,09:00:00,2,0.496,0.235,0.421,0.458,0.46,0.399,0.424,Thursday
2019-01-25,10,0,BB,09:00:00,2,0.428,0.253,0.408,0.377,0.366,0.326,0.311,Friday
2019-01-28,10,0,BB,09:00:00,2,0.398,0.273,0.428,0.316,0.306,0.277,0.279,Monday
2019-01-29,10,0,BB,09:00:00,2,0.416,0.253,0.456,0.465,0.467,0.377,0.414,Tuesday
2019-02-01,10,0,BB,09:00:00,2,0.229,0.2686,0.52485,0.352,0.355,0.329,0.328,Friday
2019-02-05,10,0,BB,09:00:00,2,0.36,0.279,0.483,0.593,0.631,0.559,0.53,Tuesday
2019-02-06,10,0,BB,09:00:00,2,0.32,0.226,0.535444444444444,0.452,0.447,0.383,0.407,Wednesday
2019-02-08,10,0,BB,09:00:00,2,0.333,0.236,0.385,0.403,0.406,0.309,0.381,Friday
2019-02-11,10,0,BB,09:00:00,2,0.413,0.242,0.498,0.368,0.366,0.292,0.321,Monday
2019-02-12,10,0,BB,09:00:00,2,0.267,0.46,0.489333333333333,0.413,0.416,0.34,0.357,Tuesday
2019-02-13,10,0,BB,09:00:00,2,0.571,0.268,0.480983333333333,0.353,0.361,0.303,0.337,Wednesday
2019-02-15,10,0,BB,09:00:00,2,0.347,0.248,0.319,0.371,0.365,0.336,0.322,Friday
2019-02-18,10,0,BB,09:00:00,2,0.289,0.267,0.497,0.338,0.347,0.269,0.316,Monday
2019-02-19,10,0,BB,09:00:00,2,0.396,0.273,0.449,0.369,0.363,0.292,0.327,Tuesday
2019-02-21,10,0,BB,09:00:00,2,0.36,0.23,0.437,0.445,0.456,0.377,0.444,Thursday
2019-03-11,10,0,BB,09:00:00,2,0.389,0.213,0.523916666666667,0.425,0.431,0.349,0.388,Monday
2019-03-12,10,0,BB,09:00:00,2,0.454,0.204,0.476,0.461,0.452,0.375,0.392,Tuesday
2019-03-14,10,0,BB,09:00:00,2,0.343,0.247,0.427,0.43,0.42,0.342,0.379,Thursday
2019-03-15,10,0,BB,09:00:00,2,0.362,0.225,0.523916666666667,0.37,0.357,0.322,0.306,Friday
2019-03-18,10,0,BB,09:00:00,2,0.403,0.442,0.49228,0.402,0.398,0.344,0.349,Monday
2019-03-20,10,0,BB,09:00:00,2,0.531,0.265,0.483,0.462,0.471,0.414,0.428,Wednesday
2019-03-22,10,0,BB,09:00:00,2,0.4426,0.213,0.394,0.393,0.386,0.293,0.364,Friday
2019-03-26,10,0,BB,09:00:00,2,0.387,0.2644,0.443,0.409,0.413,0.335,0.376,Tuesday
2019-03-27,10,0,BB,09:00:00,2,0.71,0.4162,0.474146666666667,0.452,0.479,0.43,0.416,Wednesday
2019-03-28,10,0,BB,09:00:00,2,0.352,0.242,0.478,0.408,0.407,0.342,0.367,Thursday
2019-03-29,10,0,BB,09:00:00,2,0.425,0.219,0.513962666666667,0.354,0.354,0.315,0.318,Friday
2019-04-01,10,0,BB,09:00:00,2,0.363,0.258,0.501,0.454,0.451,0.373,0.386,Monday
2019-04-02,10,0,BB,09:00:00,2,0.375,0.05,0.502,0.413,0.408,0.34,0.466,Tuesday
2019-04-04,10,0,BB,09:00:00,2,0.402,0.245,0.455,0.42,0.419,0.37,0.379,Thursday
2019-04-05,10,0,BB,09:00:00,2,0.329,0.24,0.414,0.362,0.357,0.306,0.318,Friday
